279.57, 279.81, 278.20, 279.47, 56812000.00, 1690.00
279.64, 279.82, 277.63, 279.01, 65058000.00, 184.00
278.69, 278.69, 276.50, 277.21, 59920000.00, 64.00
276.55, 277.46, 275.01, 275.49, 59390000.00, 316.00
276.11, 276.43, 275.28, 276.21, 57613000.00, 264.00
276.38, 279.12, 275.66, 279.12, 74096000.00, -1169.00
277.59, 278.14, 276.12, 277.31, 44577000.00, 447.00
278.06, 279.06, 277.49, 278.10, 47713000.00, -1617.00
279.36, 279.42, 277.05, 278.23, 54714000.00, -475.00
277.66, 278.07, 275.97, 276.49, 65259000.00, 1128.00
276.32, 278.04, 275.75, 277.76, 69505000.00, -2748.00
279.44, 280.89, 278.80, 280.05, 60449000.00, -3133.00
281.66, 282.04, 280.81, 281.96, 68129000.00, -2478.00
282.17, 285.47, 282.00, 285.41, 76977000.00, -3675.00
286.04, 287.22, 285.79, 286.78, 84108000.00, -3735.00
285.80, 287.76, 285.52, 287.34, 83543000.00, 1548.00
288.51, 289.02, 286.76, 287.21, 78761000.00, 3132.00
288.60, 291.12, 288.39, 289.65, 69806000.00, -1305.00
290.53, 292.47, 290.53, 292.47, 65038000.00, -709.00
292.95, 299.86, 292.66, 299.86, 102035000.00, -6633.00
299.81, 304.26, 295.53, 296.19, 128100000.00, -995.00
297.25, 300.22, 296.35, 299.75, 111189000.00, -4443.00
299.78, 300.10, 297.84, 298.25, 74390000.00, 3655.00
298.54, 299.84, 297.51, 298.87, 58674000.00, 345.00
301.25, 301.65, 298.05, 299.67, 97285000.00, 226.00
299.02, 299.95, 297.90, 299.34, 77839000.00, 1613.00
296.34, 298.78, 295.66, 298.47, 83316000.00, -200.00
298.26, 299.10, 297.44, 298.08, 74781000.00, -669.00
299.76, 300.70, 298.98, 300.63, 71066000.00, -893.00
301.44, 303.70, 300.41, 301.36, 76648000.00, -2621.00
302.32, 302.79, 301.23, 301.71, 111991000.00, -362.00
302.83, 305.34, 302.18, 305.22, 100091000.00, -4048.00
305.41, 308.51, 305.07, 306.96, 98095000.00, -2602.00
307.98, 309.32, 305.13, 306.52, 105979000.00, 581.00
306.89, 306.99, 303.11, 304.59, 94122000.00, 131.00
303.79, 306.18, 303.64, 304.67, 114684000.00, -378.00
304.74, 305.30, 302.99, 304.03, 77246000.00, 747.00
305.34, 308.01, 305.27, 307.83, 94028000.00, -2420.00
308.52, 308.59, 306.79, 307.33, 76116000.00, 216.00
306.94, 307.59, 305.42, 305.68, 87994000.00, 1271.00
305.70, 306.87, 304.17, 306.25, 126075000.00, 810.00
307.51, 310.02, 307.17, 309.38, 118710000.00, -1675.00
307.74, 308.31, 305.59, 306.24, 95851000.00, 4998.00
306.25, 308.29, 306.25, 308.02, 94388000.00, -1316.00
309.53, 310.05, 307.03, 307.95, 113446000.00, 528.00
308.02, 308.83, 305.04, 306.69, 95414000.00, 2582.00
306.97, 307.40, 305.82, 306.79, 87835000.00, 512.00
307.14, 309.29, 306.19, 308.61, 87803000.00, -1030.00
310.55, 310.63, 308.72, 309.31, 122387000.00, 3471.00
307.61, 308.00, 306.13, 307.52, 100934000.00, 2952.00
308.60, 309.47, 307.28, 309.47, 88484000.00, 757.00
309.36, 310.58, 308.96, 310.26, 81460000.00, -350.00
310.53, 312.22, 310.13, 311.89, 71899000.00, 214.00
311.72, 312.95, 311.05, 312.12, 131745000.00, 2212.00
310.71, 312.03, 310.47, 310.84, 94923000.00, 1330.00
312.86, 313.79, 312.26, 312.56, 103106000.00, -1662.00
310.61, 311.76, 310.17, 311.76, 73223000.00, 1092.00
312.50, 312.93, 310.85, 312.39, 71751000.00, -841.00
312.42, 312.82, 309.78, 310.46, 89184000.00, 479.00
309.87, 312.10, 309.64, 311.77, 68312000.00, 558.00
312.17, 312.50, 310.76, 311.88, 73586000.00, 1282.00
310.17, 311.45, 309.62, 310.66, 87671000.00, 640.00
311.65, 312.41, 310.72, 311.46, 78671000.00, -543.00
312.04, 313.70, 311.50, 313.59, 85934000.00, -1238.00
313.50, 314.30, 313.21, 313.58, 89115000.00, 1803.00
315.46, 318.40, 315.03, 316.35, 94915000.00, -2436.00
317.70, 318.29, 316.81, 317.35, 103194000.00, -487.00
319.22, 319.45, 317.86, 318.52, 74535000.00, -1125.00
318.38, 318.66, 317.59, 318.65, 80887000.00, 592.00
319.15, 319.15, 317.52, 318.91, 77075000.00, -760.00
319.68, 320.99, 318.67, 320.61, 81103000.00, -1409.00
320.17, 322.01, 320.00, 321.79, 81102000.00, -2203.00
321.74, 322.01, 320.82, 322.01, 71711000.00, 198.00
321.70, 322.16, 319.72, 320.15, 82694000.00, 646.00
320.86, 320.90, 318.68, 319.46, 96654000.00, -1012.00
320.63, 321.46, 319.51, 320.51, 75487000.00, -1371.00
319.01, 319.18, 313.72, 314.13, 100379000.00, 778.00
312.73, 314.81, 312.20, 314.60, 82978000.00, -2606.00
313.58, 318.58, 313.19, 317.04, 81842000.00, -1757.00
318.58, 318.86, 317.17, 317.69, 94041000.00, 53.00
316.95, 317.02, 310.22, 312.29, 112323000.00, 3549.00
312.80, 314.14, 311.89, 313.46, 79345000.00, -936.00
314.34, 315.75, 313.24, 313.96, 68357000.00, -385.00
314.94, 315.66, 311.99, 313.40, 71588000.00, 356.00
311.20, 312.34, 309.18, 309.52, 73811000.00, -879.00
308.30, 309.78, 305.73, 308.37, 105187000.00, -1681.00
303.37, 304.96, 301.32, 302.72, 96750000.00, -652.00
304.99, 305.84, 303.75, 304.93, 68089000.00, -1177.00
308.27, 308.66, 306.59, 307.16, 89402000.00, 1565.00
307.85, 309.58, 307.16, 309.02, 99260000.00, 473.00
305.91, 309.08, 305.90, 308.39, 77615000.00, 544.00
309.09, 309.09, 307.56, 308.14, 62873000.00, 764.00
308.66, 309.93, 308.50, 309.34, 63192000.00, -824.00
311.02, 311.52, 308.85, 309.71, 62660000.00, 787.00
310.14, 311.73, 309.72, 310.73, 72198000.00, -1683.00
311.56, 312.16, 310.24, 311.21, 73859000.00, -1643.00
310.69, 311.79, 308.89, 309.53, 63867000.00, -839.00
307.46, 308.64, 304.24, 308.64, 65554000.00, 2128.00
309.08, 309.65, 308.45, 309.65, 59533000.00, -1271.00
309.77, 310.33, 307.14, 308.28, 99272000.00, 1347.00
308.85, 309.43, 306.82, 307.78, 75664000.00, 1049.00
302.52, 306.38, 302.45, 304.19, 67728000.00, -3438.00
305.64, 305.66, 303.06, 304.06, 75190000.00, -656.00
303.62, 303.85, 302.41, 303.18, 91537000.00, 1079.00
304.40, 307.56, 304.36, 306.97, 80368000.00, -2232.00
307.68, 308.10, 306.63, 307.43, 69035000.00, 449.00
309.06, 311.26, 308.95, 309.83, 81058000.00, -2328.00
311.70, 311.78, 309.53, 310.42, 70412000.00, 46.00
311.16, 312.24, 309.76, 310.00, 86743000.00, -599.00
310.82, 312.52, 309.75, 312.52, 132258000.00, 1913.00
311.19, 313.69, 310.82, 313.69, 92788000.00, 145.00
314.31, 318.93, 314.17, 318.93, 77353000.00, -1528.00
319.04, 319.45, 318.03, 318.51, 89265000.00, 1502.00
319.10, 320.40, 317.19, 318.48, 93158000.00, 850.00
318.38, 319.23, 317.40, 318.25, 92117000.00, 1802.00
318.06, 319.15, 315.47, 316.71, 91114000.00, 418.00
316.81, 317.35, 315.30, 316.40, 78658000.00, 401.00
314.96, 315.68, 313.68, 314.29, 85806000.00, -1756.00
314.73, 314.73, 313.32, 313.82, 66673000.00, 1659.00
314.32, 315.17, 312.88, 313.85, 70539000.00, 1192.00
314.60, 316.45, 314.60, 316.27, 63212000.00, -1483.00
321.29, 324.00, 320.57, 322.49, 99579000.00, -3102.00
323.97, 326.20, 323.43, 326.12, 86127000.00, 484.00
326.58, 328.11, 325.96, 328.11, 98833000.00, -536.00
327.70, 328.44, 326.65, 327.35, 100703000.00, -1154.00
328.57, 329.42, 326.99, 327.82, 85193000.00, -708.00
328.69, 329.21, 327.84, 328.51, 76864000.00, 1472.00
328.06, 329.43, 327.13, 328.40, 75593000.00, 245.00
328.67, 329.34, 326.04, 326.47, 90044000.00, -74.00
327.08, 328.89, 327.02, 328.89, 99616000.00, -406.00
330.24, 330.55, 328.50, 329.45, 75013000.00, 2085.00
329.34, 330.12, 328.91, 328.96, 70814000.00, 662.00
329.75, 330.05, 327.84, 329.31, 83839000.00, 594.00
328.63, 329.65, 326.99, 326.99, 99449000.00, -309.00
327.50, 329.75, 326.62, 329.23, 90502000.00, -7.00
331.72, 331.72, 329.62, 330.38, 90392000.00, 2609.00
330.05, 334.40, 329.66, 333.57, 97634000.00, -190.00
335.67, 338.76, 335.60, 338.76, 93840000.00, -2359.00
339.33, 339.59, 336.83, 337.53, 86219000.00, 1549.00
339.08, 339.12, 336.16, 338.83, 75755000.00, -1679.00
338.66, 339.01, 334.53, 337.40, 77983000.00, 1810.00
337.23, 338.35, 336.00, 336.76, 114245000.00, -749.00
335.20, 338.90, 335.02, 337.80, 114008000.00, 618.00
338.55, 338.59, 334.99, 337.14, 108972000.00, 2034.00
335.64, 336.69, 334.63, 335.96, 86246000.00, 1314.00
336.63, 337.34, 333.73, 334.33, 91507000.00, 2578.00
334.63, 334.73, 333.13, 333.62, 94187000.00, 1173.00
333.39, 333.60, 331.36, 332.17, 112556000.00, -419.00
332.75, 334.92, 331.84, 334.36, 82133000.00, -803.00
336.05, 338.04, 334.18, 334.18, 92925000.00, -1269.00
334.43, 335.18, 332.26, 332.92, 76767000.00, 898.00
333.78, 334.92, 332.70, 333.51, 123280000.00, -2952.00
335.93, 337.05, 334.62, 335.49, 114422000.00, -834.00
335.66, 335.89, 333.99, 334.51, 71015000.00, -19.00
334.77, 335.44, 333.86, 335.44, 73264000.00, -1061.00
335.24, 335.61, 329.47, 329.53, 91207000.00, 4523.00
330.19, 331.58, 328.51, 330.99, 93026000.00, -969.00
331.41, 332.22, 330.04, 330.68, 67852000.00, -753.00
328.45, 329.55, 324.82, 325.25, 121247000.00, 2012.00
326.85, 326.85, 324.50, 324.78, 82199000.00, 1339.00
326.31, 328.77, 324.88, 328.77, 91082000.00, -2529.00
326.77, 330.17, 326.34, 329.61, 97569000.00, -3479.00
329.48, 329.51, 324.52, 324.52, 129647000.00, 2490.00
325.31, 325.53, 322.39, 323.59, 128719000.00, -443.00
324.84, 325.38, 323.42, 324.68, 125459000.00, 411.00
325.13, 325.40, 323.34, 325.09, 90620000.00, -919.00
325.15, 325.26, 323.27, 324.07, 91125000.00, 1481.00
324.14, 326.58, 323.13, 326.18, 90539000.00, -5154.00
327.00, 331.22, 324.74, 324.74, 134155000.00, -3813.00
327.39, 328.34, 325.36, 326.23, 128652000.00, -2537.00
327.09, 327.16, 325.64, 326.60, 103730000.00, -1288.00
327.62, 329.43, 325.82, 326.76, 86085000.00, -3569.00
326.20, 327.51, 325.55, 325.79, 66251000.00, -3395.00
325.82, 325.88, 319.72, 319.72, 86541000.00, -74.00
320.86, 321.89, 319.55, 321.21, 81169000.00, -5270.00
322.14, 323.43, 318.89, 318.89, 87522000.00, -8824.00
318.18, 320.25, 316.90, 320.25, 74283000.00, 4659.00
320.63, 324.74, 320.34, 324.74, 68940000.00, -2145.00
325.73, 326.45, 324.30, 326.00, 70743000.00, -276.00
327.13, 328.37, 326.56, 327.13, 109848000.00, -244.00
329.52, 329.52, 324.58, 324.58, 106564000.00, 444.00
326.06, 329.03, 325.78, 328.97, 96164000.00, -3711.00
330.83, 331.65, 328.47, 331.28, 88480000.00, -3530.00
330.67, 332.70, 328.53, 330.25, 100983000.00, -2606.00
330.87, 330.97, 327.07, 327.61, 140728000.00, 1303.00
326.92, 327.98, 325.07, 325.67, 120937000.00, 3140.00
327.34, 327.50, 324.22, 326.72, 143376000.00, -883.00
328.57, 328.94, 326.21, 327.39, 98449000.00, -701.00
327.44, 330.50, 326.65, 330.02, 107815000.00, -2802.00
329.31, 330.21, 328.03, 329.19, 95197000.00, 1673.00
331.03, 331.88, 328.77, 329.13, 94897000.00, 922.00
329.81, 330.55, 328.51, 329.52, 94693000.00, -82.00
328.78, 328.84, 324.56, 326.27, 80821000.00, 1928.00
327.42, 330.93, 327.17, 330.93, 102543000.00, -5926.00
330.37, 332.44, 329.86, 330.91, 89710000.00, -2662.00
330.67, 334.50, 330.60, 334.08, 124683000.00, -7020.00
333.75, 335.38, 332.51, 335.38, 112866000.00, -3842.00
337.28, 339.27, 337.05, 338.05, 121234000.00, -7085.00
336.62, 337.88, 333.40, 333.40, 109651000.00, 2571.00
332.38, 338.48, 331.65, 333.38, 113798000.00, 7964.00
335.06, 335.66, 332.93, 333.36, 92493000.00, 2292.00
332.69, 332.69, 326.30, 327.01, 100573000.00, 7370.00
322.05, 324.64, 320.60, 323.29, 101936000.00, 4914.00
316.62, 319.15, 312.62, 318.01, 126683000.00, 1568.00
322.06, 322.10, 310.47, 310.48, 106916000.00, 9259.00
310.84, 314.24, 309.95, 311.62, 111638000.00, 2417.00
303.54, 306.34, 303.47, 304.83, 103308000.00, 2797.00
306.91, 309.65, 305.17, 308.13, 84613000.00, 972.00
310.45, 314.15, 309.23, 310.87, 86757000.00, -1659.00
313.33, 315.53, 312.81, 314.40, 69232000.00, -2112.00
318.42, 318.80, 314.51, 316.61, 70084000.00, -712.00
315.19, 315.73, 312.20, 312.83, 56031000.00, 2589.00
313.14, 314.95, 310.99, 314.47, 61420000.00, 73.00
312.72, 313.49, 311.13, 312.17, 65201000.00, 2006.00
313.89, 316.81, 313.89, 316.81, 74326000.00, -5225.00
318.49, 318.60, 316.12, 317.34, 86345000.00, -1366.00
319.52, 320.71, 316.83, 316.83, 69195000.00, -1881.00
315.89, 317.42, 312.75, 312.86, 94901000.00, 2533.00
310.11, 310.42, 306.88, 308.35, 83585000.00, 5355.00
308.39, 308.79, 304.46, 304.58, 66486000.00, 3201.00
308.15, 310.65, 306.95, 310.46, 87806000.00, -1723.00
311.57, 314.11, 309.11, 311.14, 97307000.00, 3583.00
313.62, 314.78, 311.04, 314.78, 92592000.00, -4114.00
316.06, 320.47, 314.87, 317.67, 108412000.00, -4883.00
321.32, 321.86, 319.69, 320.70, 93547000.00, -2914.00
320.98, 322.98, 320.37, 322.98, 96756000.00, -3096.00
320.72, 322.27, 320.39, 321.99, 76075000.00, 2926.00
322.06, 323.44, 319.76, 322.74, 70221000.00, 189.00
322.94, 323.42, 320.30, 322.88, 75856000.00, 10.00
322.57, 322.80, 319.72, 320.35, 73051000.00, 1477.00
317.79, 321.80, 317.66, 321.79, 65015000.00, 269.00
322.19, 322.85, 321.46, 321.60, 72017000.00, -658.00
322.97, 324.72, 321.80, 323.32, 91616000.00, -2947.00
316.60, 317.13, 311.78, 312.42, 102460000.00, 7548.00
311.93, 314.89, 309.85, 314.89, 82453000.00, 523.00
317.22, 317.39, 315.24, 316.34, 86172000.00, -852.00
312.54, 313.06, 310.35, 311.81, 95208000.00, 2769.00
312.03, 314.45, 310.80, 313.82, 85494000.00, 2246.00
316.19, 316.92, 314.59, 314.61, 111256000.00, -1083.00
315.56, 317.07, 313.62, 314.00, 85963000.00, 737.00
311.03, 313.38, 309.91, 313.38, 132269000.00, 1298.00
314.21, 314.21, 308.33, 308.54, 139804000.00, 5229.00
311.12, 314.53, 310.30, 313.04, 103602000.00, -2636.00
310.39, 312.32, 309.73, 311.61, 107254000.00, 2073.00
310.88, 313.88, 310.86, 313.45, 101642000.00, -561.00
312.53, 314.77, 309.58, 313.94, 91825000.00, 309.00
314.83, 315.45, 312.44, 312.94, 108373000.00, 1980.00
313.92, 314.69, 312.99, 313.22, 95163000.00, -784.00
314.42, 315.71, 313.77, 314.86, 92858000.00, -25.00
316.45, 316.53, 314.14, 315.17, 69234000.00, 626.00
315.44, 316.48, 313.95, 314.64, 73081000.00, 2163.00
316.58, 319.28, 316.55, 318.64, 93161000.00, -3881.00
319.26, 320.68, 318.47, 320.12, 116870000.00, 655.00
318.60, 319.39, 317.29, 317.89, 104385000.00, 3459.00
317.32, 318.28, 316.50, 317.89, 108889000.00, 3020.00
318.24, 318.30, 314.43, 315.86, 94691000.00, 2711.00
313.09, 314.43, 312.10, 313.99, 82175000.00, 7529.00
315.55, 319.06, 314.95, 318.08, 91035000.00, -23.00
321.39, 322.93, 319.43, 320.80, 92189000.00, 2567.00
321.93, 323.58, 321.66, 323.56, 139570000.00, -1881.00
323.56, 323.97, 321.99, 322.53, 158304000.00, 2803.00
322.83, 322.95, 320.55, 320.55, 117280000.00, 2590.00
320.56, 321.00, 316.75, 316.75, 173911000.00, 7729.00
317.79, 319.53, 314.95, 315.87, 141252000.00, 980.00
315.93, 316.08, 312.60, 314.42, 123610000.00, -378.00
316.51, 317.34, 315.11, 317.31, 120900000.00, -740.00
318.03, 319.70, 317.86, 318.51, 112400000.00, -4187.00
318.93, 319.50, 317.09, 317.72, 141538000.00, -995.00
317.73, 318.35, 314.57, 314.94, 128386000.00, 3868.00
313.81, 316.62, 313.78, 315.97, 129023000.00, -1740.00
317.33, 317.77, 314.29, 314.29, 107625000.00, 1452.00
315.50, 315.80, 314.46, 315.37, 83885000.00, -1537.00
315.74, 317.19, 313.45, 316.25, 96767000.00, 67.00
316.45, 319.04, 316.01, 318.31, 122345000.00, -797.00
318.93, 319.46, 316.55, 317.48, 83136000.00, 845.00
315.92, 318.88, 315.43, 318.05, 130285000.00, -4784.00
318.37, 319.99, 318.04, 318.99, 147738000.00, 2629.00
318.70, 319.40, 316.18, 316.20, 117359000.00, 3091.00
314.64, 315.20, 308.07, 309.26, 135723000.00, 10083.00
312.01, 312.26, 309.84, 310.92, 228470000.00, 2420.00
310.13, 314.14, 309.87, 313.22, 120951000.00, -1325.00
313.70, 315.46, 313.26, 314.84, 104433000.00, -919.00
315.12, 316.07, 312.83, 315.76, 105957000.00, 913.00
317.94, 319.19, 317.03, 317.67, 108023000.00, -3174.00
316.94, 317.25, 314.53, 314.97, 103097000.00, 5038.00
315.24, 317.35, 314.24, 317.22, 103064000.00, -2586.00
317.81, 318.30, 316.21, 316.84, 122232000.00, -121.00
314.60, 314.82, 311.03, 311.20, 147740000.00, 5014.00
312.43, 312.55, 308.71, 308.73, 127404000.00, 2660.00
308.73, 308.95, 303.77, 305.35, 121133000.00, -1113.00
304.92, 305.79, 300.74, 301.35, 117682000.00, 1398.00
302.95, 305.69, 301.83, 304.02, 104269000.00, -1131.00
304.06, 305.04, 301.02, 301.02, 101197000.00, 4096.00
298.81, 303.72, 298.71, 303.69, 92739000.00, -87.00
302.77, 303.99, 300.69, 303.37, 83138000.00, 114.00
300.30, 303.83, 299.50, 302.76, 95031000.00, 1197.00
302.73, 304.29, 301.92, 302.25, 100170000.00, 1601.00
299.91, 300.83, 297.72, 298.26, 88459000.00, 1155.00
299.37, 300.28, 295.97, 299.66, 91792000.00, -441.00
299.12, 300.04, 292.93, 292.93, 93227000.00, 2435.00
294.89, 295.06, 290.89, 293.35, 88702000.00, -453.00
293.54, 294.63, 291.87, 292.26, 67009000.00, 1290.00
292.12, 293.60, 289.90, 291.63, 64860000.00, 311.00
292.04, 294.73, 290.09, 293.11, 100948000.00, -1035.00
293.88, 296.63, 292.58, 295.20, 80243000.00, -726.00
297.14, 297.99, 295.84, 296.19, 74327000.00, 534.00
293.80, 295.27, 291.77, 294.43, 102397000.00, 1350.00
294.94, 296.63, 293.77, 294.41, 94349000.00, 823.00
295.88, 298.99, 295.86, 298.65, 88560000.00, -1369.00
298.71, 299.56, 297.06, 297.37, 69363000.00, 2890.00
297.46, 298.15, 295.74, 296.88, 77991000.00, 1260.00
299.20, 300.24, 296.08, 296.47, 78882000.00, 1634.00
297.71, 297.94, 295.52, 295.90, 85404000.00, -342.00
295.78, 297.52, 294.05, 296.95, 76112000.00, 506.00
296.81, 296.81, 293.80, 294.56, 87894000.00, -1403.00
294.92, 296.05, 293.28, 295.49, 99972000.00, -3002.00
295.99, 297.17, 294.29, 294.85, 85722000.00, -1257.00
296.20, 298.22, 295.11, 296.95, 93045000.00, -1350.00
297.29, 297.88, 296.21, 297.78, 71327000.00, -836.00
297.01, 298.00, 295.99, 297.29, 66415000.00, 18.00
297.01, 297.79, 296.14, 297.45, 71873000.00, -330.00
298.32, 299.96, 298.06, 298.69, 70926000.00, -669.00
298.25, 298.54, 292.89, 293.55, 75898000.00, 3731.00
294.45, 295.85, 293.59, 295.61, 63188000.00, -885.00
295.79, 297.37, 294.78, 295.24, 70148000.00, 172.00
295.79, 297.38, 294.37, 297.18, 70324000.00, -74.00
297.97, 298.46, 296.78, 297.19, 76314000.00, -131.00
297.23, 297.41, 295.61, 297.41, 87043000.00, 127.00
295.93, 296.10, 293.05, 293.64, 94304000.00, 1482.00
291.21, 292.09, 288.11, 289.85, 94718000.00, 1028.00
290.03, 291.64, 289.61, 291.08, 75903000.00, -1301.00
287.10, 289.05, 285.42, 288.24, 93688000.00, 1784.00
288.57, 289.35, 287.78, 288.57, 67286000.00, 916.00
289.78, 290.93, 288.15, 288.61, 74149000.00, -101.00
288.51, 292.41, 287.94, 291.93, 79695000.00, -1513.00
292.45, 293.83, 291.93, 293.00, 81675000.00, 1376.00
294.21, 294.37, 292.39, 294.29, 73747000.00, -439.00
293.26, 295.91, 292.53, 295.54, 70163000.00, -1990.00
296.21, 297.34, 295.30, 296.83, 85300000.00, -2425.00
298.67, 298.95, 296.60, 297.22, 84392000.00, -1626.00
297.31, 298.23, 296.63, 298.05, 81223000.00, -2184.00
298.44, 299.99, 297.37, 298.05, 80675000.00, 651.00
296.49, 300.07, 296.09, 300.07, 107570000.00, -962.00
299.15, 299.28, 296.85, 297.49, 64698000.00, 2370.00
297.72, 299.20, 296.86, 298.80, 64654000.00, -335.00
297.89, 298.40, 294.37, 294.96, 81061000.00, 2467.00
294.23, 295.82, 293.62, 294.28, 79880000.00, 1148.00
292.26, 293.79, 290.69, 292.86, 90385000.00, 2245.00
292.37, 294.06, 292.25, 293.70, 84203000.00, -411.00
293.42, 294.75, 291.49, 292.46, 83406000.00, 1914.00
292.74, 293.29, 290.89, 292.35, 87628000.00, 1871.00
292.50, 293.42, 291.78, 292.42, 98537000.00, 308.00
295.19, 297.38, 295.04, 297.29, 83088000.00, -4842.00
296.70, 296.74, 294.14, 295.23, 64924000.00, 700.00
293.06, 296.51, 293.03, 296.10, 77064000.00, -400.00
297.63, 297.72, 295.50, 296.64, 94195000.00, -1108.00
297.47, 300.45, 297.12, 299.04, 97943000.00, -4182.00
299.84, 300.81, 298.90, 300.81, 124341000.00, -2078.00
299.54, 302.60, 299.54, 302.59, 120499000.00, -1380.00
302.53, 302.64, 299.83, 300.51, 111432000.00, 1248.00
301.55, 301.97, 299.30, 300.17, 77258000.00, 1280.00
300.20, 300.93, 296.36, 296.53, 86569000.00, 3085.00
296.42, 296.42, 291.26, 291.78, 107326000.00, 5817.00
291.42, 292.66, 289.33, 291.28, 93624000.00, 2005.00
290.02, 292.29, 289.91, 289.91, 69771000.00, 1376.00
290.23, 290.37, 286.92, 287.85, 117740000.00, 1000.00
281.52, 282.65, 275.15, 275.15, 144521000.00, 2207.00
275.82, 281.26, 275.43, 279.37, 101671000.00, -973.00
278.35, 278.91, 276.49, 277.19, 73193000.00, 2990.00
278.73, 279.52, 276.22, 276.90, 60611000.00, 1817.00
280.07, 281.99, 279.10, 280.05, 75387000.00, -28.00
278.73, 280.01, 277.30, 277.48, 68805000.00, 2666.00
275.08, 279.03, 273.81, 278.63, 74645000.00, -166.00
276.78, 279.89, 275.99, 279.40, 62448000.00, 651.00
277.31, 277.57, 270.72, 272.54, 88689000.00, 6431.00
274.07, 274.24, 270.64, 271.36, 99127000.00, -2603.00
264.46, 267.09, 262.97, 266.72, 120406000.00, -2809.00
267.04, 267.04, 260.16, 262.69, 111377000.00, 619.00
262.82, 265.29, 259.84, 260.19, 109741000.00, -4873.00
259.15, 264.74, 259.06, 262.47, 122394000.00, -3588.00
263.55, 264.14, 261.03, 264.01, 107853000.00, 2634.00
264.72, 266.97, 262.77, 262.95, 102278000.00, 1082.00
266.16, 272.79, 265.82, 272.56, 111230000.00, -4637.00
270.22, 270.45, 266.67, 270.07, 81490000.00, 5184.00
271.01, 272.01, 268.57, 271.57, 77834000.00, 1720.00
271.43, 273.79, 269.77, 270.45, 119321000.00, 967.00
